text,label
Je comprends que nous avons remplacer une pandÃ©mie par une idÃ©ologie des vaccinÃ©s contre les non-vaccinÃ©s.... Il y a des livres qu'il faudrait relire... Ã©crit pas un certain hitler...,0
khalid envois moi un message — mdr tu raconte quoi attardé c’ anonyme @USER,0
"""@USER Tu as fait quelle etude Dada...
",0
 Stéphane lui aussi était raciste et depuis qu'il fait du skate et bien il est pu raciste,0
"L'édifiante histoire du premier ""porc"" 
""Songe-t-on à l'effet que peut produire ce déferlement sur une personnalité fragile "" interroge Éric Brion @USER
#BalanceTonPorc #Metoo LINK",0
Ce serait la perte du privilège du corps enseignant d’être jugé exclusivement par des pairs qui motiverait l’exécutif du SGPUM dans son combat contre la modification de la charte de l’Université de Montréal  ledevoir.com/societe/educat… #MoiAussi,0
"@USER Laurent Alexandre: Ferme ta gueule, putain de NAZI ! Le jour ou tu devras rendre des comptes, promis, je viendrai en personne assister a ta condamnation et son application selon le code de Nuremberg !",1
kabyle et renois @USER,0
 de où je suis une connasse?,0
"@USER @USER #franceinfo ATTention : weinstein ""weinschwein) serait planqué dans le Tessin, suisse : ATTENTION #balancetonporc",0
"Angela Merkel : Une partie du gaz devra continuer à passer par l'Ukraine
#Ukraine @USER #Allemagne @USER 
bit.ly/2Hcio6o",0
@USER quand il parle des supporters des ultras il est dans un délire c’est grave ce mongol,0
"""@USER @USER @USER DÃ©jÃ  la comparaison Ã  l'extrÃªme-droite, qui vient directement du nazisme, Ã§a montre que question politique, t'Ã©cris n'imp.
",0
"À partir de quand (quelle action) un ""désir masculin"" se transforme en ""harcelement sexuel"" pour ceux et celles qui critiquent le mouvement #MoiAussi? 🤔",1
@USER les français qui veulent expulser les migrants sont juste des ingrats ils oublient ce qu'ils ont fait a… @USER,0
 calme toi adri,0
le pantalon pour lutter contre l'avortement. bien sûr. logique.,0
"Je ne sais pas pourquoi, mais mon petit doigt me dit que Ségolène Royal pourrait bien intégrer le gouvernement cette semaine... #Remaniement",0
"La drague insistante est un harcèlement, la galanterie un machisme  insoumissionfeministe.wordpress.com/2018/01/09/la-…  #moiaussi",1
 jvais briser ses os et boire son sang,0
Lancement de la première journée nationale de rencontres sur le #sexisme ...En direct sur #EnsembleContreLeSexisme #25janvier @USER LINK,0
ptdrr qu'est ce qui raconte cet attarde encore ? il parle de mon quartier comme si c'etait l'anarchie j'pleure  @USER,0
"""Pour ou contre la parité des primes hommes-femmes dans le tennis"" @USER en mode #sexiste ce soir. Et pas de parité sur votre plateau.",1
 ouai c'est eux qui m'insultent genre normal alors que leur pote il me drague tranquile,0
 ah t'inquiete pas j'ai confiance en mi moi,0
"Le Conseil d'État examine cet après-midi le recours des associations contre l'arrêté pris par Ségolène Royal en 2016, qui fixait le coût de #Cigéo à 25 milliards € alors que l'Andra l'avait chiffré à 34,5 (cadeau pour réduire les provisions d'EDF)
reporterre.net/Pourquoi-une-a… #Bure",0
"@USER Hier un•e de mes profs m'a dit que c'était parce que ""fallait pas trop en faire..."" mais que vu le mood #MeToo, #balancetonporc, etc... C'était peut-être le moment de vraiment en parler.",1
le mec qu’a lancé l’idée de la purge c’est vraiment le mongol de l’année tout ça pour 400rt ...,0
Notre liberté de parole devrait nous permettre de mal parler des musulmans.,1
@USER On a pas tous les mÃªmes parents negro,1
"On dira désormais que jaune est la couleur de l'amour. Après #moiaussi, des milliers de signatures pour la déclaration #etmaintenant. Une ode au respect et à l'égalité des genres. etmaintenant.net LINK",0
"Au sommaire de #Quotidien :
📚 Christiane Taubira
🎥 Kad Merad
🎤 Charlotte Gainsbourg
💥 Le coming-out politique de Geneviève de Fontenay
📺 Macron x Fox News
🗻 Les identitaires dans les Alpes
🔊 De la country et des awards dans Le Petit Q !
😀 @USER LINK",0
NON @USER ces hommes n'ont pas bâti la légende de #FranceGall c'est son talent qui l'a fait ! #sexisme twitter.com/voici/status/9…,1
@USER nan nan abuse pas non plus je suis algÉrien et giga fier de l’Être. mais j’ai une préférence pour les renois.,0
@USER y’a pas que les arabes qui ont débattu,0
"@USER @USER C'est d'ailleurs ton principal argument: le COVID ne crÃ¨ve que les handis, fragiles, vieux, donc tu vois pas pourquoi il faudrait empÃªcher la circulation.",0
"#Hollande: ""je m'étonne que Fabius n'est pas utilisé l'argument de la femme présidente la fois d'avant pour Ségolène Royal"" #LGJ #politique",1
#Harcèlement #Sexuel au travail : le changement de comportement passe par les entreprises #BalanceTonPorc compta-online.com/harcelement-se…,0
"La femme la plus citée dans la presse française en 2016 est... Hillary Clinton, devant Marine Le Pen et Ségolène Royal LINK",0
@USER @USER Lolð cette place est un crÃ¨ve cÅurð­,0
 bah normal vous avez envoyé des photos a tout le monde je prends pas des photos de vous dans les vestiaires moi,0
dans le plus grand des calmes la presse gauchiste continue sa propagande contre nature:nelle dit pingouins alors qu @USER,0
Harcèlement: les «briseurs de silence» désignés «personnalité de l’année» par #Time | #JDQ journaldequebec.com/2017/12/06/har… #moiaussi,0
 sa sort des cour sa mes le voile mais a la plage sa montre son cu ptdrrrrrr,0
 ecpece d'usine a bite,1
US : 2eme anniversaire de la Marche des Femmes pour faire reculer le sexisme buff.ly/2mThFuK via @USER LINK,0
phobie les rebeus qui veulent à tout prix que la france les accepte,1
"La droite soumise, la droite rampante, la droite sans âme, la droite de gauche, la droite qui te crache à la gueule.

La station de métro ""Europe"", sur la ligne 3, va porter le nom de Simone Veil, à la demande de Valérie Pécresse. 

 l.leparisien.fr/s/MgMJ",0
Excellent. Quand la victime décide de faire changer la peur de côté :  👍👍👍 #harcelement #Sexiste #Sexisme #agression twitter.com/Limportant_fr/…,1
@USER @USER m'appelle pas cherie connard tu sais pourquoi je suis au sommet parce que demain... @USER,0
Digne dâun IllettrÃ© et dâun gros chien de la casse. Aller rafale ta race sale pd LINK,1
@USER ta pdp je crÃ¨ve ??,0
 popopoooo,0
au renois du macdo de beaune tu étais grave bg viens dm,0
gare aux propos islamophobes les facho de gauche et de droite. l'islam est une belle religion de paix et de partag… @USER,1
 ferme ton fiac on arrive pas a s'entendre,0
s'imaginer que l'#africain vient en #europe n'est qu'un pur fantasme étant donné que 90% des #migrants africains re… @USER,1
"LIVE | Déclaration conjointe avec Angela Merkel depuis Bruxelles.
pscp.tv/w/1rmxPmRnblXKN",0
@USER @USER mais de quelle transition tu parle ? que tout le monde devienne vegan ? pourquoi v... @USER,0
 anna bebe t ou,0
"Mais oui c'est évident les CRS se sont amusés à taguer Nique la Police et A mort Israel pendant leur intervention à 5h du mat, ils n'avaient que ça à faire d'ailleurs 
Grosse conne #Tolbiac 

twitter.com/BFMTV/status/9…",0
@USER @USER @USER mais c est l hiver putain!fait froid!,0
les arabes même quand ils sont malades c la faute du mauvais œil  @USER,0
"Un écho du XVIIIème siècle où l'on commence à couper les vivres aux porcs pour ne les balancer qu'en cas de récidive.

De par le roi.

#BalanceTonPorc LINK",0
#BalanceTonPorc et une grande baffe aux 2 connards des Halles.. traiter de pute ma fille qui refuse de se faire extirper son 06...raclures.,1
"@USER HonnÃªtement, je trouve que les uns ne valent pas mieux que les autres. C'est un peu comme Ãªtre en Pologne dans les annÃ©es -40 et devoir choisir entre Hitler et Staline.",0
"#Yvelines neige et verglas #AlerteOrange du mercredi 23 février 23h00 au jeudi 1er mars 14h00 des chutes de neige et des pluies verglaçantes sont attendues.
Soyez prudents et suivez les conseils de comportement : yvelines.gouv.fr/Actualites/Ale… LINK",0
 tbrice tu es une merde,0
jcommence aimer les renois de plus en plus mdddr,0
"Savoureux diaologue entre Nadine Morano et Karl Laske à propos de Ziad Takieddine: 
- Vous savez on peut fréquenter quelqu'un et s'apercevoir et que cette personne n'est pas recommandable !
- Oui ça a duré 15 ans quand même Madame... 
rmc.bfmtv.com/emission/soupc…",0
"#EnsembleContreLeSexisme ""s'engager pour l'avenir, pour un monde du travail sans sexisme"" @USER Fière d'être partenaire! @USER @USER @USER @USER @USER #W4F @USER @USER @USER #NoMoreCliches @USER LINK",0
@USER @USER @USER @USER waw trump est pas intéressant du tout et c'est un gros mongol et po… @USER,0
"@USER et #EmmanuelleDevos 2 fachos bien réac a qui on laisse le droit de piétiner le hashtag #BalanceTonPorc dans @USER .
La bien-pensance de petits bourgeois Parisiens complètement déconnectés de la réalité. Insupportable.",1
@USER ben oui quebec pauvre le développement économique en autobus ! esti de mongol !,0
 Le mec i mytho de ouf pcq il veut foutre sonb cornichon dans la Sophie,0
regarder des tutos en espagnol il comprend rien en plus il dit “elle parle trop bien” un mongol,0
 Donc viens pas me chercher sur ce terrain !,0
"""@USER Les deux ne sont pas incompatible ð¤
",0
"@USER @USER @USER @USER Les #idiotsutiles, on connait...mais parler d'idiotes utiles, est-ce #sexiste❓
Dérapages de #Pecresse qui ne nous avait pourtant pas habituée à autant de conneries, surtout en si peu de temps
Cornaquée? Et, si oui, par qui ?
🤔
#Juppe
twitter.com/fandetv/status…",0
 Soan reprend parti jte baise,0
@USER malheureusement l homme qui a inventé le tir de la femme enceinte. ne serait pas pris au sérieux pour les cravates de la FIFA,1
@USER @USER faut-il arrêter de subventionner la presse qui encourage la haine la violence et le désordre ? ... #députés,0
Ralliement d'André Rossinot à Macron : la réaction de Nadine Morano - bit.ly/2GWDmGl,0
 thusq uèd dew<d,0
"C’est 16,9% alors que nous sommes 50% de la population. 
Autres stats désolantes: 
84 % des victimes d'infractions sexuelles sont des femmes; 
96% des auteurs d’agressions sont masculins.
#MeToo #MoiAussi @USER 
@USER @USER @USER twitter.com/lesinrocks/sta…",1
"Personne du milieu des affaires ne s’est levé pour encourager nos employées de tout niveau à dire que ça suffit. Parce que nous sommes gérés par des boys’ clubs. Et à toi, cher boys’ club, je veux te dire que ton règne achève
ledevoir.com/societe/actual…
#MoiAussi #ÇaPassePu",0
"Progr 2018-2019 déposition du nom de domaine : .rillettes 

#BalanceTonPorc.rillettes 
Info :
Contact@USER-raclette.party",0
"Vous plébiscitez le hashtag #BalanceTonPorc tout en continuant de suivre le compte @USER... Je vous vois...
#Posture",0
Voir la rediff de #SLT. Voir Tariq Ramadan sans contradicteur. Idées pernicieuses qui infusent...,0
@USER Mince ! Tu as chopÃ© la crÃ¨ve ?,0
C est bien possible cette histoire @USER il fait un peu vicelard le bridÃ© @USER @USER @USER @USER LINK,0
@USER La Nazi and BarbelÃ©s Association. La plus belle des ligues fermÃ©es du monde,1
@USER la france est le pays le plus taxé d’europe et le plus sale ! qui voudrait investir dans un pays en… @USER,0
"Christiane Taubira, les journalistes, Christian Estrosi : qui a été le plus sifflé au meeting de François Fillon à Nice ? LINK",0
@USER @USER tais-toi sale gauchiste.,0
@USER vivement qu’on s’attarde aux pratiquants de water-polo et de twirling bâton. ce sont deux passions bie… @USER,0
 DEHORSSSSS,1
@USER @USER c’est quoi c’est chaîne de mongol y’a pas la juventus,0
@USER vue comment il parle mal c'est sur,0
@USER reminder que tout le monde suce la bite cet attardé parce qu'il fait des blagues sur fortnite,0
"Si maintenant, même en n'achetant que du #Porc, on tombe sur du #Halal, où va-t-on?
#BalanceTonPorc LINK",0
  bah ecartons les cuisses enseble ! ta l'air d'aimer ca,0
"Affaire #Darmanin grosse magouille politique plainte relancée sur instigation de #carolinedehaas avec en plus sa spécialité, une pétition ""spontanée"" bref le bâton de merde habituel de l'auto proclamée première féministe du pays aux indignations sélectives.",0
@USER ptdrrrr c’est de l’huile de ricin sale attardé,0
@USER Quell je vais voter hitler,1
@USER @USER @USER d'autant plus bizarre que flavius josèphe est resté juif jusqu'au bout des ongles.,0
Parce que les petits garçons aussi devraient faire ce qu'ils veulent. #CMengagée #FutureOfCom #sexisme #changeisnow #davidbowie #prince #snoopdogg #pharaon #macron @USER madmoizelle.com/petit-garcon-m…,1
@USER qui est il ? le pure produit d'une idéologie islamo-gauchiste descendant de la grande période de collaborat… @USER,0
Soyons islamophobes et combattons l'islam.,1
info @USER Nadine #Morano fait un scandale au poste de police de la gare de l'est. elle avait vu une femme voilée 1/2 #faitsdivers,0
@USER @USER @USER @USER non même pas c’est une comparaison entre deux fps mongol va,0
va t'on faire taire #Pécresse !!!! c'est une honte cette femme !!!!,0
 mdrrrr tg jules tu trahi la honda,0
@USER mêler islam et violence de manière systémique voilà le but... qu ils utilisent le terme terrorisme... c… @USER,0
